대분류,중분류,소분류,사용자 질문 예시,챗봇 답변,비고
제품 문의,,제품별 차이점,"제품별 차이점 관련 정보를 알고 싶어요.
제품별 차이점 어떻게 하나요?
제품별 차이점 문의합니다.","[ 어부바3 ]
• 프리미엄형 어부바가방
• 획기적인 무게 분산을 위한 탈부착형 허리벨트 탑재
• 바른 자세를 유지할 수 있도록 허리를 한번 더 감싸주는 허리보호커버 탑재
• 엉덩이 굴곡과 비슷한 곡선형 바닥 설계로 강아지 꼬리와 엉덩이에 편안함을 줌
• 토이론 3중 구조로 몸무게가 많이 나가는 강아지도 편안한 사용 가능
• 소형견부터 중대형견까지 추천
• 아웃도어 활동을 즐기신다면 적극 추천

[ 어부바라이트2 ]
• 알뜰형 어부바가방
• 허리벨트 및 허리보호커버 미탑재
• 스냅 단추로 페일-세이프티 구현
• 소형견에게 추천
• 잠깐씩, 마실용으로 사용하실 보호자께 추천",사이트 링크 안내
제품 문의,,오프라인 구매처,"오프라인 구매처 관련 정보를 알고 싶어요.
오프라인 구매처 어떻게 하나요?
오프라인 구매처 문의합니다.","견체공학의 제품을 오프라인에서 체험하고 싶으신가요?
아래 버튼을 눌러 쇼룸 방문 예약해주세요.

* 견체공학 쇼룸 주소: 서울특별시 송파구 백제고분로22길 37, 상가동 2층 견체공학
* 미예약시 방문이 제한됩니다. 자세한 유의사항은 예약 페이지에서 확인해주세요.",사이트 링크 안내
제품 문의,,어부바가방 착용 방법,"어부바가방 착용 방법 관련 정보를 알고 싶어요.
어부바가방 착용 방법 어떻게 하나요?
어부바가방 착용 방법 문의합니다.","사람은 인체공학, 강아지는 견체공학.

9년 연속 중형견 가방 1등! 견체공학의 어부바가방을 선택해주셔서 감사합니다.

의심병 많은 개린이, 소심 대마왕 개린이 등 아이에 따라 가방 적응이 오래 걸릴 수 있습니다. (하지만 절대 불가능하지는 않습니다.)

아이가 가방에 가장 빠르고 편하게 적응하기 위해서는 가방의 첫인상이 가장 중요합니다.

아이에게 가방을 소개하기 전, 바로 가방에 아이를 넣지 마시고 반드시 아래 버튼을 클릭해 가이드 영상을 시청해주세요. (바로 넣으면 아이가 당황할 수 있어요!)

아이와 어디든 함께 가주세요. 든든한 어부바가 되어 드릴게요.

어부바가방으로 인해 아이와의 변화된 일상을 다양하게 경험해보시고 주변에 많이 공유해 주실 것을 기대하겠습니다.

평생 어부바, 견체공학 드림.",사이트 링크 안내
제품 문의,,어부바가방 수선,"어부바가방 수선 관련 정보를 알고 싶어요.
어부바가방 수선 어떻게 하나요?
어부바가방 수선 문의합니다.","어부바가방의 A/S를 위해선 아래 2가지 항목이 필요합니다.

1. 어부바가방 구매 내역 증빙이 가능한 영수증, 또는 온라인 구매 내역 스크린샷

2. A/S가 필요한 부위의 사진

위 두 가지 항목이 준비되신 경우,
""아래 버튼을 누르신 후"" 채팅창에 두 가지 항목을 전송해주세요.
상담 직원과 연결됩니다.",사이트 링크 안내
제품 문의,견글라스 제품 문의,사이즈 측정,"사이즈 측정 관련 정보를 알고 싶어요.
사이즈 측정 어떻게 하나요?
사이즈 측정 문의합니다.","견글라스 사이즈 확인을 위해서 반려견의 머리 둘레 정보가 필요합니다.
사진과 같이 줄자를 이용해 머리 둘레를 측정하신 후, 아래에 맞는 구간의 사이즈를 선택해 주시면 됩니다.

- S 사이즈: 20~29cm
- M 사이즈: 30~38cm
- L 사이즈: 39~46cm",사이트 링크 안내
제품 문의,,견글라스 토탈 케어,"견글라스 토탈 케어 관련 정보를 알고 싶어요.
견글라스 토탈 케어 어떻게 하나요?
견글라스 토탈 케어 문의합니다.","반려견이 견글라스를 바닥에 비벼도, 물어 뜯어도.
견글라스 토탈 케어가 있다면 안심입니다.
1년동안 부담 없이 견글라스를 사용하세요.


프레임 교체
반려견이 견글라스 프레임을 마치 장난감처럼 가지고 놀았나요?
괜찮습니다. 견글라스 토탈 케어를 이용해 최대 4회까지 더욱 저렴하게 교체해 보세요.

렌즈 교체
견글라스를 사용하다 보면 필연적으로 렌즈에 스크래치가 생기게 되죠.
견글라스 토탈 케어와 함께라면 최대 8회까지 저렴하게 교체할 수 있으니 더 이상 마음 아파하지 마세요.

부품 무상 수리
견글라스 스트랩, 버클이 파손되어 수리가 필요하신가요?
견글라스 토탈 케어에 가입하시면 가입 기간 내 최대 4회까지 수리비를 면제받으실 수 있습니다. (배송비 별도)",사이트 링크 안내
제품 문의,,견글라스 착용 방법,"견글라스 착용 방법 관련 정보를 알고 싶어요.
견글라스 착용 방법 어떻게 하나요?
견글라스 착용 방법 문의합니다.","견글라스 자석 버클을 분리한 후 메인 스트랩과 프레임 사이로 강아지 머즐을 통과시킵니다.
강아지 귀 아래로 스트랩을 당겨온 후 자석 버클을 결합합니다.
메인 스트랩 사이에 손가락이 두 개 들어갈 정도로 메인 스트랩의 길이를 조절합니다.
마지막으로 견글라스 스트랩 조절 방법을 참고하여 상·하부 스트랩 길이를 미세 조절합니다.
조절이 많이 필요한 경우, 견글라스를 벗기고 스트랩을 조절한 후 다시 씌웁니다.",사이트 링크 안내
배송 문의,출고 문의,,제품 관련 문의합니다.,견체공학은 평일 오후 2시 이전에 주문하시는 경우 당일 출고됩니다. (주문 제작 상품 제외),사이트 링크 안내
제품 문의,반품 / 교환 문의,,제품 관련 문의합니다.,"온라인에서 구매하신 제품은 배송 완료일로부터 7일 이내, 오프라인에서 구매하신 제품은 구매일로부터 3일 이내에 반품 및 교환을 접수하실 수 있습니다.
제품의 택이 제거된 경우, 제품에 털이나 침 등으로 인한 오염이나 훼손 등 제품이 손상된 경우 반품이나 교환이 불가능합니다.
사은품을 포함한 모든 구성품이 원 상태 그대로 반송되어야 합니다.",사이트 링크 안내
